trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.02, 'e': 0.025222974835227212}",25,7,29.465531204360342,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.02, 'e': 0.024723526470339388}",30,4,43.696319925869474,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.02, 'e': 0.024233967845691113}",25,11,1.685994188151105,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
188,False,"{'a': 0.02, 'e': 0.023754103131304997}",30,21,16.98893617059058,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.02, 'e': 0.023283740374897}",20,6,26.732482217353496,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.02, 'e': 0.02282269142509297}",20,9,14.400088270777248,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.02, 'e': 0.02237077185616559}",25,-4,43.65981387748593,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 0}",0
192,False,"{'a': 0.02, 'e': 0.02192780089426161}",20,-14,50.503956204771015,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 0}",0
193,False,"{'a': 0.02, 'e': 0.021493601345089923}",25,9,27.256650860249884,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.02, 'e': 0.021067999523041434}",20,9,8.745363298222799,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
195,False,"{'a': 0.02, 'e': 0.020650825181712566}",20,10,1.9940486979080463,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.02, 'e': 0.02024191144580439}",25,7,34.90708556828177,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.02, 'e': 0.019841094744370288}",20,9,20.53051476335649,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.02, 'e': 0.01944821474538539}",25,8,31.062956729478785,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.02, 'e': 0.019063114291611637}",20,3,23.04671940312965,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.02, 'e': 0.018685639337732773}",20,12,12.674513328447762,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.02, 'e': 0.01831563888873418}",20,6,26.32425658966993,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.02, 'e': 0.01795296493950285}",20,7,25.747778410754567,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.02, 'e': 0.017597472415623393}",25,12,26.527136308754987,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.02, 'e': 0.017249019115346265}",20,1,35.13542040362081,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.02, 'e': 0.01690746565270528}",25,8,18.522765241167352,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.02, 'e': 0.016572675401761255}",25,-1,47.28832930102592,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.02, 'e': 0.01624451444194987}",20,14,11.897319506807522,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.02, 'e': 0.015922851504511698}",20,6,26.842014744818396,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.02, 'e': 0.01560755791998283}",30,17,26.36003723271569,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.02, 'e': 0.015298507566725518}",35,19,-9.94928510197516,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
211,False,"{'a': 0.02, 'e': 0.014995576820477703}",20,-2,39.815805311288365,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",0
212,False,"{'a': 0.02, 'e': 0.014698644504901784}",30,10,40.93373781366468,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.02, 'e': 0.01440759184311235}",35,24,18.954296561464815,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.02, 'e': 0.014122302410163962}",20,11,16.668952119708923,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.02, 'e': 0.013842662086479501}",30,21,14.095563014850232,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.02, 'e': 0.013568559012200934}",25,0,47.5272650539947,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.02, 'e': 0.013299883542443767}",25,12,8.07856744437572,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.02, 'e': 0.013036528203437736}",20,-3,17.419139151140595,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",0
219,False,"{'a': 0.02, 'e': 0.01277838764953576}",30,12,32.04704049248814,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.02, 'e': 0.012525358621074385}",20,-25,74.31211725914963,"{0: 45, 1: 0, 2: 0, 3: 0, 4: 0}",0
221,False,"{'a': 0.02, 'e': 0.012277339903068436}",25,9,27.507193069839744,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.02, 'e': 0.012034232284723775}",20,16,3.9856876905129184,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.02, 'e': 0.011795938519751562}",25,14,9.163738828317548,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.02, 'e': 0.011562363287468536}",20,0,30.780223261186666,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.02, 'e': 0.011333413154667387}",25,3,44.244215868654784,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.02, 'e': 0.011108996538242306}",20,7,-14.118204863700889,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
227,False,"{'a': 0.02, 'e': 0.01088902366855444}",30,4,47.147772142129575,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.02, 'e': 0.010673406553522925}",25,20,8.706434536854207,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.02, 'e': 0.010462058943426795}",30,22,14.713878950092418,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.02, 'e': 0.010254896296404022}",30,14,25.776236958018423,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.02, 'e': 0.010051835744633576}",25,13,21.280723633337136,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.02, 'e': 0.009852796061187257}",25,16,18.569021644918127,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.02, 'e': 0.009657697627537777}",25,11,27.594183793267078,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.02, 'e': 0.009466462401710323}",20,9,0.2376697628550586,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
235,False,"{'a': 0.02, 'e': 0.009279013887064744}",20,-11,51.342849790732814,"{0: 31, 1: 0, 2: 0, 3: 0, 4: 0}",0
236,False,"{'a': 0.02, 'e': 0.009095277101695816}",25,-12,51.3800020970119,"{0: 36, 1: 0, 2: 1, 3: 0, 4: 0}",0
237,False,"{'a': 0.02, 'e': 0.008915178548439553}",25,17,13.668897633398572,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.02, 'e': 0.00873864618547329}",20,6,-19.48796125040745,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
239,False,"{'a': 0.02, 'e': 0.00856560939749806}",25,14,18.901453333572398,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.02, 'e': 0.00839599896749147}",25,13,21.553636679633705,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.02, 'e': 0.00822974704902003}",20,-9,59.20362141284784,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",0
242,False,"{'a': 0.02, 'e': 0.008066787139099614}",25,13,21.09681097624459,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.02, 'e': 0.007907054051593441}",20,-55,129.921354396988,"{0: 75, 1: 0, 2: 0, 3: 0, 4: 0}",0
244,False,"{'a': 0.02, 'e': 0.007750483891136692}",20,-23,72.39936943051008,"{0: 43, 1: 0, 2: 0, 3: 0, 4: 0}",0
245,False,"{'a': 0.02, 'e': 0.007597014027577567}",30,8,43.956366359361354,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.02, 'e': 0.007446583070924338}",30,0,51.520206072959034,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.02, 'e': 0.007299130846788583}",25,-3,53.9033997392613,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",0
248,False,"{'a': 0.02, 'e': 0.007154598372314579}",20,-23,71.18244831216677,"{0: 43, 1: 0, 2: 0, 3: 0, 4: 0}",0
249,False,"{'a': 0.02, 'e': 0.007012927832585425}",25,-16,73.92514031133241,"{0: 41, 1: 0, 2: 0, 3: 0, 4: 0}",0
250,False,"{'a': 0.02, 'e': 0.006874062557496248}",20,5,25.763354943416395,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.02, 'e': 0.006737946999085467}",25,19,10.433923035051986,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.02, 'e': 0.006604526709314805}",20,-5,48.23300865589983,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
253,False,"{'a': 0.02, 'e': 0.006473748318289405}",25,12,-21.19896621571981,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
254,False,"{'a': 0.02, 'e': 0.00634555951290911}",25,13,24.471612249065018,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.02, 'e': 0.006219909015942573}",20,11,17.95237948559412,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.02, 'e': 0.006096746565515633}",20,10,5.597938547527077,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
257,False,"{'a': 0.02, 'e': 0.005976022895005943}",25,1,39.46874560828111,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.02, 'e': 0.0058576897133356225}",25,7,33.77918360314965,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.02, 'e': 0.005741699685654202}",25,17,10.48072118754622,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.02, 'e': 0.005628006414404065}",25,16,17.179321328492367,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.02, 'e': 0.0055165644207607716}",20,12,2.7383262038643297,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.02, 'e': 0.00540732912644096}",20,3,27.879289777768562,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.02, 'e': 0.005300256835870402}",25,5,31.903499328363637,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.02, 'e': 0.005195304718705231}",35,18,26.18025956972755,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.02, 'e': 0.00509243079269919}",20,9,19.479323316412046,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.02, 'e': 0.004991593906910217}",20,13,14.192091001771063,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.02, 'e': 0.004892753725239476}",20,5,30.014969406870147,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.02, 'e': 0.004795870710296421}",25,8,31.092854094424442,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.02, 'e': 0.004700906107583276}",20,13,11.104322375670343,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.02, 'e': 0.004607821929992752}",25,-7,6.304880713772926,"{0: 31, 1: 0, 2: 0, 3: 0, 4: 1}",0
271,False,"{'a': 0.02, 'e': 0.004516580942612666}",30,6,16.899289408163554,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
272,False,"{'a': 0.02, 'e': 0.004427146647831511}",20,11,20.712844725479254,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.02, 'e': 0.004339483270738895}",30,16,21.473000800164982,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.02, 'e': 0.004253555744815125}",20,-2,26.758447730451408,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",0
275,False,"{'a': 0.02, 'e': 0.0041693296979041115}",20,11,16.169629804903877,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.02, 'e': 0.004086771438464067}",20,-1,34.005050827190644,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.02, 'e': 0.004005847942090417}",25,-7,10.712689010229028,"{0: 31, 1: 0, 2: 0, 3: 0, 4: 1}",0
278,False,"{'a': 0.02, 'e': 0.003926526838305624}",25,19,11.536456679843923,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.02, 'e': 0.0038487763976105395}",20,8,22.360583834921023,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.02, 'e': 0.0037725655187922052}",30,10,36.551818356068466,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.02, 'e': 0.003697863716482929}",20,9,20.31578692974571,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.02, 'e': 0.0036246411089657558}",25,11,25.691040321546055,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.02, 'e': 0.003552868406221362}",25,18,-27.668643325743552,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
284,False,"{'a': 0.02, 'e': 0.003482516898211663}",20,12,12.442899610876959,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.02, 'e': 0.0034135584433954303}",25,-1,43.23449821486566,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.02, 'e': 0.003345965457471272}",30,7,43.52519713297691,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.02, 'e': 0.003279710902343573}",30,12,32.33564518825149,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.02, 'e': 0.00321476827530687}",30,17,22.67292853814505,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.02, 'e': 0.0031511115984444414}",20,-2,36.51329048396506,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",0
290,False,"{'a': 0.02, 'e': 0.0030887154082367687}",30,22,11.734571978725471,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.02, 'e': 0.0030275547453758153}",20,13,13.009915528251618,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.02, 'e': 0.002967605144780944}",20,-2,20.520622990544965,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",0
293,False,"{'a': 0.02, 'e': 0.002908842625812584}",35,26,17.118085876284777,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.02, 'e': 0.0028512436826796323}",20,15,8.695832862140868,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.02, 'e': 0.0027947852750368437}",25,-12,16.74096247525157,"{0: 35, 1: 0, 2: 0, 3: 2, 4: 0}",0
296,False,"{'a': 0.02, 'e': 0.0027394448187683684}",20,16,9.289574431569536,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.02, 'e': 0.0026852001769538205}",25,15,15.58089448021198,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.02, 'e': 0.0026320296510131984}",25,-5,43.895635835844395,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
299,False,"{'a': 0.02, 'e': 0.00257991197202718}",25,-3,49.30063122267175,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",0
300,False,"{'a': 0.02, 'e': 0.0025288262922292556}",35,23,21.92739332169775,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.02, 'e': 0.0024787521766663585}",25,17,13.627050499781994,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.02, 'e': 0.0024296695950245953}",25,17,13.471821042749761,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.02, 'e': 0.0023815589136168707}",20,-11,50.38657257592816,"{0: 31, 1: 0, 2: 0, 3: 0, 4: 0}",0
304,False,"{'a': 0.02, 'e': 0.002334400887529133}",25,13,23.134663809682397,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.02, 'e': 0.0022881766529221693}",25,18,14.467939955192382,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.02, 'e': 0.002242867719485801}",30,7,39.4172061323643,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.02, 'e': 0.0021984559630425313}",25,12,24.52727226432465,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.02, 'e': 0.002154923618297613}",25,20,10.959833393891012,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.02, 'e': 0.002112253271732714}",25,18,12.72266876736183,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.02, 'e': 0.0020704278546402606}",20,11,13.409096180517865,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.02, 'e': 0.002029430636295734}",25,5,39.74008537117976,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.02, 'e': 0.0019892452172651635}",30,-38,111.28154346111343,"{0: 68, 1: 0, 2: 0, 3: 0, 4: 0}",0
313,False,"{'a': 0.02, 'e': 0.0019498555228451206}",20,-29,78.26068598226246,"{0: 49, 1: 0, 2: 0, 3: 0, 4: 0}",0
314,False,"{'a': 0.02, 'e': 0.0019112457966326377}",30,11,-5.433812293247436,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
315,False,"{'a': 0.02, 'e': 0.0018734005942224233}",20,-3,46.153638246666965,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",0
316,False,"{'a': 0.02, 'e': 0.0018363047770289071}",30,13,33.28012900983993,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.02, 'e': 0.0017999435062305911}",20,-2,34.48089453355081,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",0
318,False,"{'a': 0.02, 'e': 0.0017643022368343355}",35,26,17.790777828787125,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.02, 'e': 0.0017293667118571557}",25,1,23.134274022473374,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
320,False,"{'a': 0.02, 'e': 0.0016951229566232505}",30,20,-1.636230448719823,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
321,False,"{'a': 0.02, 'e': 0.001661557273173934}",20,4,27.58243990870743,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.02, 'e': 0.0016286562347882806}",30,-5,57.20203997823778,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
323,False,"{'a': 0.02, 'e': 0.0015964066806122474}",25,-7,54.3301559647271,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",0
324,False,"{'a': 0.02, 'e': 0.0015647957103941666}",30,-7,66.89495864224247,"{0: 37, 1: 0, 2: 0, 3: 0, 4: 0}",0
325,False,"{'a': 0.02, 'e': 0.001533810679324463}",25,9,27.72531765008135,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.02, 'e': 0.0015034391929775724}",25,9,22.43269866039007,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.02, 'e': 0.0014736691023539948}",20,3,36.028084822201414,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.02, 'e': 0.0014444884990205433}",20,-1,33.11093549017187,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.02, 'e': 0.0014158857103468022}",25,13,21.980981349145377,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.02, 'e': 0.001387849294835929}",20,3,26.700291731332378,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.02, 'e': 0.0013603680375478928}",20,11,15.048759586886554,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.02, 'e': 0.0013334309456133593}",25,17,10.322480508890825,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.02, 'e': 0.0013070272438363863}",25,3,38.92873387715814,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.02, 'e': 0.0012811463703842113}",30,24,8.88300727345252,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.02, 'e': 0.0012557779725623694}",25,13,23.738418824829203,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.02, 'e': 0.001230911902673481}",30,14,27.025611329861317,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.02, 'e': 0.0012065382139580404}",25,12,14.232754384820362,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.02, 'e': 0.0011826471566155727}",35,21,21.268569377934284,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.02, 'e': 0.0011592291739045914}",30,22,13.028319327643384,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.02, 'e': 0.0011362748983197658}",25,12,20.025894524147354,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.02, 'e': 0.0011137751478448032}",20,16,5.85310683249131,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.02, 'e': 0.0010917209222795108}",20,3,24.595783954668153,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.02, 'e': 0.0010701033996396044}",20,11,16.856952716779247,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.02, 'e': 0.0010489139326277882}",20,-9,47.03937494222508,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",0
345,False,"{'a': 0.02, 'e': 0.0010281440451747298}",25,2,45.15357653974516,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.02, 'e': 0.0010077854290485105}",20,10,15.933288471067472,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.02, 'e': 0.0009878299405312295}",25,16,16.61331218246078,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.02, 'e': 0.0009682695971614017}",25,18,12.606152402031068,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.02, 'e': 0.0009490965745408727}",20,8,19.31678555704276,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.02, 'e': 0.000930303203204949}",20,5,26.68222473471247,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.02, 'e': 0.0009118819655545162}",20,9,25.822704549885906,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.02, 'e': 0.0008938254928488927}",20,-7,50.00320422335316,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",0
353,False,"{'a': 0.02, 'e': 0.0008761265622582417}",20,-7,49.19976417828383,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",0
354,False,"{'a': 0.02, 'e': 0.0008587780939743365}",20,2,6.459968854747971,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
355,False,"{'a': 0.02, 'e': 0.000841773148378549}",25,-17,76.43528177888727,"{0: 42, 1: 0, 2: 0, 3: 0, 4: 0}",0
356,False,"{'a': 0.02, 'e': 0.0008251049232659038}",25,14,17.058056060274485,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.02, 'e': 0.0008087667511241114}",20,12,16.5148271107155,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.02, 'e': 0.0007927520964664684}",30,3,49.13251711584296,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.02, 'e': 0.0007770545532175816}",20,2,26.204711835193557,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.02, 'e': 0.0007616678421508473}",20,12,16.418825685450752,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.02, 'e': 0.0007465858083766792}",25,11,27.268920879459504,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.02, 'e': 0.0007318024188804728}",30,10,30.702518660824147,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.02, 'e': 0.0007173117601093135}",20,-3,43.25330291584691,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",0
364,False,"{'a': 0.02, 'e': 0.0007031080356064829}",30,18,19.807607403643637,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.02, 'e': 0.0006891855636927931}",20,9,16.95238899902245,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.02, 'e': 0.0006755387751938444}",30,-4,62.99337238804155,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",0
367,False,"{'a': 0.02, 'e': 0.0006621622112122764}",20,0,35.161726440097446,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.02, 'e': 0.0006490505209441411}",25,12,22.45789261791101,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
