trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
182,False,"{'a': 0.002, 'e': 0.696282367841771}",20,0,-130.88377623562403,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",1
183,False,"{'a': 0.002, 'e': 0.6948911947429106}",25,8,-69.80602322522265,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 1}",1
184,False,"{'a': 0.002, 'e': 0.6935028012097558}",20,-18,-88.85691503456816,"{0: 27, 1: 4, 2: 5, 3: 1, 4: 1}",0
185,False,"{'a': 0.002, 'e': 0.6921171816887304}",20,-5,-78.43649170282485,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
186,False,"{'a': 0.002, 'e': 0.6907343306373547}",25,-13,-160.87415424631612,"{0: 24, 1: 4, 2: 6, 3: 2, 4: 2}",0
187,False,"{'a': 0.002, 'e': 0.6893542425242224}",20,-14,-113.48961250678786,"{0: 29, 1: 0, 2: 1, 3: 1, 4: 3}",0
188,False,"{'a': 0.002, 'e': 0.6879769118289795}",25,3,-1.741284154306773,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
189,False,"{'a': 0.002, 'e': 0.686602333042301}",25,-40,-137.83256999541885,"{0: 51, 1: 2, 2: 7, 3: 3, 4: 2}",0
190,False,"{'a': 0.002, 'e': 0.6852305006658703}",20,-3,-111.77558066649553,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 2}",0
191,False,"{'a': 0.002, 'e': 0.6838614092123558}",30,8,-58.31115506556306,"{0: 15, 1: 3, 2: 3, 3: 0, 4: 1}",1
192,False,"{'a': 0.002, 'e': 0.6824950532053901}",20,-2,-38.561480856117385,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 1}",0
193,False,"{'a': 0.002, 'e': 0.6811314271795471}",20,3,-23.88160951439944,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 0}",1
194,False,"{'a': 0.002, 'e': 0.679770525680321}",30,4,-132.38750816768479,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 2}",1
195,False,"{'a': 0.002, 'e': 0.678412343264104}",30,-60,-334.97832714099656,"{0: 58, 1: 10, 2: 16, 3: 1, 4: 5}",0
196,False,"{'a': 0.002, 'e': 0.6770568744981647}",20,9,11.199882091705891,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.002, 'e': 0.675704113960626}",25,-14,-111.62070914613474,"{0: 28, 1: 2, 2: 6, 3: 2, 4: 1}",0
198,False,"{'a': 0.002, 'e': 0.6743540562404442}",20,-4,5.140303675958492,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",0
199,False,"{'a': 0.002, 'e': 0.6730066959373864}",20,14,5.136245788925445,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.002, 'e': 0.6716620276620098}",25,-58,-328.82380641373373,"{0: 59, 1: 4, 2: 11, 3: 4, 4: 5}",0
201,False,"{'a': 0.002, 'e': 0.6703200460356393}",25,-2,-94.11842386308206,"{0: 19, 1: 4, 2: 1, 3: 1, 4: 2}",0
202,False,"{'a': 0.002, 'e': 0.6689807456903467}",30,-43,-194.52401671421333,"{0: 57, 1: 4, 2: 6, 3: 2, 4: 4}",0
203,False,"{'a': 0.002, 'e': 0.6676441212689289}",35,-2,-43.11431512496392,"{0: 29, 1: 5, 2: 1, 3: 1, 4: 1}",0
204,False,"{'a': 0.002, 'e': 0.6663101674248864}",25,-17,-141.40358729805678,"{0: 32, 1: 1, 2: 5, 3: 1, 4: 3}",0
205,False,"{'a': 0.002, 'e': 0.6649788788224019}",20,12,1.6646886826602505,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.002, 'e': 0.6636502501363194}",20,-2,-24.56004113664578,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 0}",0
207,False,"{'a': 0.002, 'e': 0.6623242760521222}",25,-1,-48.65400666284431,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 1}",1
208,False,"{'a': 0.002, 'e': 0.6610009512659124}",25,9,-60.43656215075913,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 1}",1
209,False,"{'a': 0.002, 'e': 0.659680270484389}",20,6,-27.436068603833636,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 0}",1
210,False,"{'a': 0.002, 'e': 0.6583622284248272}",25,-24,-192.52816409093623,"{0: 34, 1: 5, 2: 6, 3: 0, 4: 4}",0
211,False,"{'a': 0.002, 'e': 0.6570468198150567}",25,14,8.244587892113245,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.002, 'e': 0.6557340393934418}",20,-40,-290.005657058279,"{0: 39, 1: 5, 2: 9, 3: 2, 4: 5}",0
213,False,"{'a': 0.002, 'e': 0.6544238819088586}",30,-14,-26.22650076691918,"{0: 35, 1: 3, 2: 5, 3: 1, 4: 0}",0
214,False,"{'a': 0.002, 'e': 0.6531163421206756}",30,5,-33.57517743158043,"{0: 20, 1: 1, 2: 2, 3: 2, 4: 0}",1
215,False,"{'a': 0.002, 'e': 0.651811414798732}",20,-7,-4.405724660977463,"{0: 21, 1: 4, 2: 2, 3: 0, 4: 0}",0
216,False,"{'a': 0.002, 'e': 0.6505090947233165}",35,23,4.9684576218629335,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 0.002, 'e': 0.6492093766851474}",35,14,-45.768375781181206,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 0}",1
218,False,"{'a': 0.002, 'e': 0.6479122554853506}",20,-100,-419.5075327908304,"{0: 85, 1: 8, 2: 12, 3: 10, 4: 5}",0
219,False,"{'a': 0.002, 'e': 0.6466177259354396}",20,-15,-180.77879970940435,"{0: 21, 1: 5, 2: 5, 3: 1, 4: 3}",0
220,False,"{'a': 0.002, 'e': 0.6453257828572946}",30,-59,-294.1356688390222,"{0: 60, 1: 6, 2: 16, 3: 4, 4: 3}",0
221,False,"{'a': 0.002, 'e': 0.6440364210831414}",25,-1,-79.1640630683417,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 1}",1
222,False,"{'a': 0.002, 'e': 0.6427496354555312}",20,12,-10.366704954155352,"{0: 5, 1: 2, 2: 1, 3: 0, 4: 0}",1
223,False,"{'a': 0.002, 'e': 0.6414654208273198}",30,21,-30.71923768209481,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
224,False,"{'a': 0.002, 'e': 0.6401837720616471}",20,3,-30.717560465702046,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
225,False,"{'a': 0.002, 'e': 0.6389046840319162}",25,14,-43.0182350389919,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
226,False,"{'a': 0.002, 'e': 0.6376281516217733}",20,7,-8.193262796534608,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.002, 'e': 0.6363541697250871}",20,-3,-88.13690513966593,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 2}",0
228,False,"{'a': 0.002, 'e': 0.6350827332459281}",30,-10,-175.44837430627965,"{0: 27, 1: 1, 2: 8, 3: 1, 4: 3}",0
229,False,"{'a': 0.002, 'e': 0.633813837098549}",20,12,5.686681135806245,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.002, 'e': 0.6325474762073634}",25,17,3.8913101347945926,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
231,False,"{'a': 0.002, 'e': 0.631283645506926}",25,-24,-162.20300157445482,"{0: 33, 1: 5, 2: 7, 3: 2, 4: 2}",0
232,False,"{'a': 0.002, 'e': 0.6300223399419123}",25,-14,-44.79167867639854,"{0: 30, 1: 2, 2: 6, 3: 1, 4: 0}",0
233,False,"{'a': 0.002, 'e': 0.6287635544670984}",30,-1,-180.02434232245176,"{0: 19, 1: 2, 2: 4, 3: 4, 4: 2}",1
234,False,"{'a': 0.002, 'e': 0.6275072840473407}",35,10,10.420276549975373,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",1
235,False,"{'a': 0.002, 'e': 0.6262535236575559}",20,-37,-134.92551556609638,"{0: 37, 1: 8, 2: 11, 3: 0, 4: 1}",0
236,False,"{'a': 0.002, 'e': 0.6250022682827008}",20,-14,-57.67252856103899,"{0: 25, 1: 3, 2: 5, 3: 0, 4: 1}",0
237,False,"{'a': 0.002, 'e': 0.623753512917752}",20,2,-76.65963293788964,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
238,False,"{'a': 0.002, 'e': 0.6225072525676867}",20,-48,-39.63677408746252,"{0: 55, 1: 3, 2: 9, 3: 1, 4: 0}",0
239,False,"{'a': 0.002, 'e': 0.6212634822474616}",20,9,-62.672098761852766,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 1}",1
240,False,"{'a': 0.002, 'e': 0.6200221969819939}",20,-30,-74.36801393100873,"{0: 39, 1: 1, 2: 9, 3: 0, 4: 1}",0
241,False,"{'a': 0.002, 'e': 0.6187833918061408}",20,9,-9.288271754527564,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
242,False,"{'a': 0.002, 'e': 0.61754706176468}",20,9,-14.469693822067518,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
243,False,"{'a': 0.002, 'e': 0.6163132019122897}",20,-10,-33.51057730768723,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
244,False,"{'a': 0.002, 'e': 0.6150818073135287}",20,-71,-331.0215886678608,"{0: 62, 1: 8, 2: 12, 3: 5, 4: 4}",0
245,False,"{'a': 0.002, 'e': 0.6138528730428171}",20,-11,-103.41838970018959,"{0: 22, 1: 3, 2: 2, 3: 3, 4: 1}",0
246,False,"{'a': 0.002, 'e': 0.6126263941844161}",20,-52,-197.48005850853383,"{0: 53, 1: 4, 2: 11, 3: 0, 4: 4}",0
247,False,"{'a': 0.002, 'e': 0.6114023658324087}",20,-5,-24.498288355512514,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
248,False,"{'a': 0.002, 'e': 0.6101807830906798}",20,-2,-45.22169613415334,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",0
249,False,"{'a': 0.002, 'e': 0.6089616410728969}",25,-2,-105.74934245467824,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 2}",0
250,False,"{'a': 0.002, 'e': 0.6077449349024902}",20,-28,-234.17974056917174,"{0: 34, 1: 4, 2: 4, 3: 1, 4: 5}",0
251,False,"{'a': 0.002, 'e': 0.6065306597126334}",30,10,-44.654692002111055,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",1
252,False,"{'a': 0.002, 'e': 0.6053188106462243}",25,19,-0.828860712348491,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
253,False,"{'a': 0.002, 'e': 0.6041093828558647}",30,-8,-64.72312385031287,"{0: 29, 1: 3, 2: 4, 3: 1, 4: 1}",0
254,False,"{'a': 0.002, 'e': 0.6029023715038421}",20,2,-70.35542508029029,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 1}",1
255,False,"{'a': 0.002, 'e': 0.6016977717621094}",20,-4,11.715881519550992,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 0}",0
256,False,"{'a': 0.002, 'e': 0.6004955788122659}",25,1,-28.82592286715595,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 0}",1
257,False,"{'a': 0.002, 'e': 0.5992957878455384}",30,-27,-106.17463126126839,"{0: 39, 1: 8, 2: 9, 3: 0, 4: 1}",0
258,False,"{'a': 0.002, 'e': 0.5980983940627613}",20,0,-49.05588934816743,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",1
259,False,"{'a': 0.002, 'e': 0.596903392674358}",20,-53,-290.7026804349303,"{0: 55, 1: 2, 2: 7, 3: 3, 4: 6}",0
260,False,"{'a': 0.002, 'e': 0.5957107789003212}",20,-3,3.535048069080501,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 0}",0
261,False,"{'a': 0.002, 'e': 0.5945205479701944}",20,-18,-87.50535022669038,"{0: 28, 1: 3, 2: 4, 3: 2, 4: 1}",0
262,False,"{'a': 0.002, 'e': 0.593332695123052}",30,-24,-186.84574003449353,"{0: 35, 1: 7, 2: 9, 3: 0, 4: 3}",0
263,False,"{'a': 0.002, 'e': 0.5921472156074813}",25,-7,-130.006996440045,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 3}",0
264,False,"{'a': 0.002, 'e': 0.5909641046815626}",25,-3,-45.255066369294966,"{0: 21, 1: 1, 2: 5, 3: 1, 4: 0}",0
265,False,"{'a': 0.002, 'e': 0.5897833576128504}",20,3,-50.664596635033526,"{0: 12, 1: 3, 2: 0, 3: 1, 4: 1}",1
266,False,"{'a': 0.002, 'e': 0.5886049696783552}",20,12,4.137604079041875,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.002, 'e': 0.5874289361645234}",25,-7,-41.32305983537133,"{0: 25, 1: 1, 2: 4, 3: 2, 4: 0}",0
268,False,"{'a': 0.002, 'e': 0.5862552523672196}",20,-6,-64.14300967901568,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 1}",0
269,False,"{'a': 0.002, 'e': 0.5850839135917069}",20,-2,-39.657027867461196,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 0}",0
270,False,"{'a': 0.002, 'e': 0.5839149151526287}",25,9,-32.2363703843221,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 0}",1
271,False,"{'a': 0.002, 'e': 0.5827482523739896}",20,-40,-119.21474027202959,"{0: 47, 1: 3, 2: 6, 3: 2, 4: 2}",0
272,False,"{'a': 0.002, 'e': 0.5815839205891371}",30,6,-107.00662990577936,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 1}",1
273,False,"{'a': 0.002, 'e': 0.5804219151407424}",25,-2,-85.7611381888699,"{0: 20, 1: 4, 2: 0, 3: 1, 4: 2}",0
274,False,"{'a': 0.002, 'e': 0.579262231380782}",25,-1,-199.01794424586942,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 4}",1
275,False,"{'a': 0.002, 'e': 0.5781048646705196}",20,-8,-65.34756298499404,"{0: 19, 1: 6, 2: 2, 3: 0, 4: 1}",0
276,False,"{'a': 0.002, 'e': 0.5769498103804866}",25,13,-39.976713543223994,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 1}",1
277,False,"{'a': 0.002, 'e': 0.5757970638904645}",35,15,-66.62909020155845,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",1
278,False,"{'a': 0.002, 'e': 0.5746466205894657}",25,-26,-146.61919413022943,"{0: 35, 1: 6, 2: 7, 3: 1, 4: 2}",0
279,False,"{'a': 0.002, 'e': 0.5734984758757153}",35,12,-76.03410541486694,"{0: 14, 1: 4, 2: 2, 3: 3, 4: 0}",1
280,False,"{'a': 0.002, 'e': 0.5723526251566332}",20,-15,-48.95315433381307,"{0: 26, 1: 2, 2: 6, 3: 1, 4: 0}",0
281,False,"{'a': 0.002, 'e': 0.5712090638488149}",25,-5,-30.17773089380301,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
282,False,"{'a': 0.002, 'e': 0.5700677873780134}",20,3,-48.58125463267969,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
283,False,"{'a': 0.002, 'e': 0.5689287911791218}",30,-6,-123.61966319082407,"{0: 21, 1: 7, 2: 6, 3: 1, 4: 1}",0
284,False,"{'a': 0.002, 'e': 0.5677920706961532}",30,17,-33.60618555218481,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
285,False,"{'a': 0.002, 'e': 0.5666576213822246}",20,15,9.85193638407754,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.002, 'e': 0.5655254386995371}",30,-5,-198.7515372345686,"{0: 23, 1: 2, 2: 5, 3: 1, 4: 4}",0
287,False,"{'a': 0.002, 'e': 0.5643955181193583}",25,-9,1.540325161224148,"{0: 28, 1: 3, 2: 3, 3: 0, 4: 0}",0
288,False,"{'a': 0.002, 'e': 0.5632678551220046}",25,16,-25.316624545484245,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
289,False,"{'a': 0.002, 'e': 0.5621424451968224}",20,-57,-192.6430594620219,"{0: 55, 1: 7, 2: 12, 3: 0, 4: 3}",0
290,False,"{'a': 0.002, 'e': 0.5610192838421706}",25,-6,-66.0579232380396,"{0: 24, 1: 0, 2: 6, 3: 0, 4: 1}",0
291,False,"{'a': 0.002, 'e': 0.559898366565402}",30,-2,-61.9839121404381,"{0: 25, 1: 2, 2: 3, 3: 1, 4: 1}",0
292,False,"{'a': 0.002, 'e': 0.5587796888828463}",20,3,3.4630374819922034,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
293,False,"{'a': 0.002, 'e': 0.5576632463197913}",20,10,-35.53235663148272,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
294,False,"{'a': 0.002, 'e': 0.5565490344104649}",20,15,10.121631642374878,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.002, 'e': 0.5554370486980182}",25,11,-44.48973402133792,"{0: 10, 1: 0, 2: 2, 3: 2, 4: 0}",1
296,False,"{'a': 0.002, 'e': 0.5543272847345071}",20,-12,41.39718212225514,"{0: 30, 1: 2, 2: 0, 3: 0, 4: 0}",0
297,False,"{'a': 0.002, 'e': 0.5532197380808739}",25,9,3.9827876911368625,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
298,False,"{'a': 0.002, 'e': 0.5521144043069306}",20,11,-4.656585201450778,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
299,False,"{'a': 0.002, 'e': 0.5510112789913407}",20,-52,-83.84545300282117,"{0: 59, 1: 2, 2: 7, 3: 3, 4: 1}",0
300,False,"{'a': 0.002, 'e': 0.5499103577216016}",20,-2,-39.58253943431156,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 1}",0
301,False,"{'a': 0.002, 'e': 0.5488116360940264}",20,-15,-46.27430098566636,"{0: 31, 1: 0, 2: 2, 3: 0, 4: 2}",0
302,False,"{'a': 0.002, 'e': 0.5477151097137275}",25,-8,-50.60642441940176,"{0: 25, 1: 4, 2: 3, 3: 0, 4: 1}",0
303,False,"{'a': 0.002, 'e': 0.5466207741945976}",20,-13,-66.40276565189697,"{0: 26, 1: 1, 2: 4, 3: 1, 4: 1}",0
304,False,"{'a': 0.002, 'e': 0.5455286251592933}",25,9,3.2680923072330677,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
305,False,"{'a': 0.002, 'e': 0.5444386582392171}",30,-4,-99.45932406435976,"{0: 23, 1: 1, 2: 8, 3: 1, 4: 1}",0
306,False,"{'a': 0.002, 'e': 0.5433508690744998}",30,-9,-24.513524563415768,"{0: 31, 1: 3, 2: 4, 3: 1, 4: 0}",0
307,False,"{'a': 0.002, 'e': 0.5422652533139832}",20,8,-19.4761274491225,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
308,False,"{'a': 0.002, 'e': 0.5411818066152029}",20,4,12.016516183325502,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
309,False,"{'a': 0.002, 'e': 0.5401005246443706}",25,-28,-63.91398443487836,"{0: 42, 1: 4, 2: 5, 3: 1, 4: 1}",0
310,False,"{'a': 0.002, 'e': 0.539021403076357}",25,-37,-177.94483134372584,"{0: 46, 1: 2, 2: 10, 3: 1, 4: 3}",0
311,False,"{'a': 0.002, 'e': 0.5379444375946745}",25,-2,-21.951164367459075,"{0: 23, 1: 1, 2: 1, 3: 2, 4: 0}",0
312,False,"{'a': 0.002, 'e': 0.5368696238914595}",20,2,-26.091632658581016,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 0}",1
313,False,"{'a': 0.002, 'e': 0.535796957667456}",25,4,-70.85164668749552,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 1}",1
314,False,"{'a': 0.002, 'e': 0.5347264346319975}",25,-39,-95.82481812650002,"{0: 52, 1: 1, 2: 8, 3: 1, 4: 2}",0
315,False,"{'a': 0.002, 'e': 0.5336580505029906}",20,-10,47.531977327420705,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
316,False,"{'a': 0.002, 'e': 0.5325918010068972}",30,12,-23.839578592034265,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
317,False,"{'a': 0.002, 'e': 0.5315276818787179}",25,-5,-119.18686023955469,"{0: 22, 1: 2, 2: 3, 3: 0, 4: 3}",0
318,False,"{'a': 0.002, 'e': 0.5304656888619749}",20,2,7.586785056674342,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
319,False,"{'a': 0.002, 'e': 0.5294058177086945}",30,16,-36.52134704399191,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
320,False,"{'a': 0.002, 'e': 0.528348064179391}",25,2,21.66526247262415,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
321,False,"{'a': 0.002, 'e': 0.5272924240430485}",20,7,-21.09885467364683,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
322,False,"{'a': 0.002, 'e': 0.5262388930771054}",20,-11,-61.507990283423176,"{0: 22, 1: 4, 2: 4, 3: 0, 4: 1}",0
323,False,"{'a': 0.002, 'e': 0.5251874670674361}",20,7,-2.6649316626337756,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.002, 'e': 0.5241381418083354}",20,3,-87.32063968027798,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 1}",1
325,False,"{'a': 0.002, 'e': 0.5230909131025008}",20,-8,-72.2146913162778,"{0: 21, 1: 0, 2: 6, 3: 0, 4: 1}",0
326,False,"{'a': 0.002, 'e': 0.522045776761016}",35,-13,-115.53859977160029,"{0: 35, 1: 4, 2: 7, 3: 0, 4: 2}",0
327,False,"{'a': 0.002, 'e': 0.5210027286033344}",20,7,-23.166360575737826,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
328,False,"{'a': 0.002, 'e': 0.5199617644572618}",25,15,-49.67076876114302,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
329,False,"{'a': 0.002, 'e': 0.5189228801589404}",25,13,-1.0605340711581153,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
330,False,"{'a': 0.002, 'e': 0.5178860715528314}",30,-19,-64.93240750694633,"{0: 38, 1: 3, 2: 5, 3: 3, 4: 0}",0
331,False,"{'a': 0.002, 'e': 0.5168513344916992}",30,21,4.161160305136029,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
332,False,"{'a': 0.002, 'e': 0.5158186648365941}",20,0,-36.005753705295554,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",1
333,False,"{'a': 0.002, 'e': 0.5147880584568362}",30,22,-2.9069537207414093,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
334,False,"{'a': 0.002, 'e': 0.5137595112299983}",20,8,-24.986730429038786,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
335,False,"{'a': 0.002, 'e': 0.5127330190418905}",20,10,-38.44145320707847,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
336,False,"{'a': 0.002, 'e': 0.5117085777865424}",30,6,-50.52374309440336,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 1}",1
337,False,"{'a': 0.002, 'e': 0.5106861833661879}",20,7,-39.52481079849422,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 1}",1
338,False,"{'a': 0.002, 'e': 0.5096658316912476}",20,-7,-61.521522135284116,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 2}",0
339,False,"{'a': 0.002, 'e': 0.5086475186803137}",30,23,9.387891591885664,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.002, 'e': 0.5076312402601327}",30,13,13.877496286915541,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
341,False,"{'a': 0.002, 'e': 0.5066169923655895}",20,-28,-37.22369592994856,"{0: 40, 1: 3, 2: 3, 3: 1, 4: 1}",0
342,False,"{'a': 0.002, 'e': 0.5056047709396915}",30,-10,-34.004566013603736,"{0: 34, 1: 1, 2: 3, 3: 1, 4: 1}",0
343,False,"{'a': 0.002, 'e': 0.5045945719335512}",25,-22,-18.679412701343555,"{0: 39, 1: 5, 2: 2, 3: 0, 4: 1}",0
344,False,"{'a': 0.002, 'e': 0.5035863913063714}",20,9,-4.471408939697672,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
345,False,"{'a': 0.002, 'e': 0.5025802250254283}",20,9,-25.889497261920578,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
346,False,"{'a': 0.002, 'e': 0.5015760690660555}",20,6,-49.93597419225566,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
347,False,"{'a': 0.002, 'e': 0.5005739194116277}",30,8,-76.39458005833553,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 2}",1
348,False,"{'a': 0.002, 'e': 0.4995737720535449}",20,3,-67.47573485955593,"{0: 10, 1: 1, 2: 4, 3: 2, 4: 0}",1
349,False,"{'a': 0.002, 'e': 0.4985756229912165}",20,-4,-66.44860585979937,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 2}",0
350,False,"{'a': 0.002, 'e': 0.4975794682320448}",20,2,-15.626572755974305,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 0}",1
351,False,"{'a': 0.002, 'e': 0.49658530379140947}",20,10,-15.634880064708327,"{0: 6, 1: 3, 2: 1, 3: 0, 4: 0}",1
352,False,"{'a': 0.002, 'e': 0.4955931256926514}",20,4,-23.31103033884707,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 0}",1
353,False,"{'a': 0.002, 'e': 0.494602929967057}",20,7,10.47545230320425,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
354,False,"{'a': 0.002, 'e': 0.4936147126538418}",20,-9,-47.1501393980826,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 0}",0
355,False,"{'a': 0.002, 'e': 0.49262846980013547}",20,-10,-35.76318523834893,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
356,False,"{'a': 0.002, 'e': 0.4916441974609651}",20,9,-21.267162834916775,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
357,False,"{'a': 0.002, 'e': 0.4906618916992401}",20,7,-8.192286896551185,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
358,False,"{'a': 0.002, 'e': 0.4896815485857362}",20,-54,-201.88482969843332,"{0: 56, 1: 3, 2: 10, 3: 1, 4: 4}",0
359,False,"{'a': 0.002, 'e': 0.4887031641990795}",25,2,6.285173120722245,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 0}",1
360,False,"{'a': 0.002, 'e': 0.4877267346257312}",25,-26,-32.14004924524809,"{0: 44, 1: 2, 2: 3, 3: 1, 4: 1}",0
361,False,"{'a': 0.002, 'e': 0.4867522559599717}",25,-56,-221.63581011315375,"{0: 58, 1: 7, 2: 11, 3: 2, 4: 3}",0
362,False,"{'a': 0.002, 'e': 0.485779724303885}",25,6,-80.11151885688679,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 2}",1
363,False,"{'a': 0.002, 'e': 0.48480913576734325}",30,11,7.051713473114932,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
364,False,"{'a': 0.002, 'e': 0.483840486467991}",20,14,-2.6630412844151605,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
